9341,GCT,1.06,Active,https://www.digikey.com/en/products/detail/gct/MEM2067-02-180-00-A/9859613,1000 in Tape & Reel (TR) for 652.31  2000 in Tape & Reel (TR) for 1242.36  3000 in Tape & Reel (TR) for 1810.98  5000 in Tape & Reel (TR) for 2911.55  7000 in Tape & Reel (TR) for 3980.55  10000 in Tape & Reel (TR) for 5545.3  1 in Cut Tape (CT) for 1.06  10 in Cut Tape (CT) for 9.03  25 in Cut Tape (CT) for 21.16  50 in Cut Tape (CT) for 40.3  100 in Cut Tape (CT) for 76.75  250 in Cut Tape (CT) for 179.85  500 in Cut Tape (CT) for 342.51  1 in Digi-Reel® for 1.06  10 in Digi-Reel® for 9.03  25 in Digi-Reel® for 21.16  50 in Digi-Reel® for 40.3  100 in Digi-Reel® for 76.75  250 in Digi-Reel® for 179.85  500 in Digi-Reel® for 342.51 ,MEM2067-02-180-00-A,https://gct.co/files/specs/mem2067-spec.pdf,,,,,,,,,,,
7268,Macronix,1.06,Active,https://www.digikey.com/en/products/detail/macronix/MX25L6433FZ2I-08G/7915004,1 in Tray for 1.06  10 in Tray for 9.96  25 in Tray for 24.22  50 in Tray for 47.38  100 in Tray for 92.64  480 in Tray for 421.5216  960 in Tray for 822.672  1440 in Tray for 1216.224  5280 in Tray for 4253.3568 ,MX25L6433FZ2I-08G,None,Non-Volatile,FLASH,FLASH - NOR,64Mbit,8M x 8,SPI - Quad I/O,133 MHz,"50µs, 1.2ms",,2.65V ~ 3.6V,8-WDFN Exposed Pad
5569,Winbond Electronics,1.06,Active,https://www.digikey.com/en/products/detail/winbond-electronics/W25Q64JVSFIQ/5803990,1 in Tray for 1.06  10 in Tray for 9.96  25 in Tray for 24.22  50 in Tray for 47.38  176 in Tray for 159.98928  352 in Tray for 312.4704  528 in Tray for 462.132  1056 in Tray for 901.85568  5104 in Tray for 4116.68224 ,W25Q64JVSFIQ,https://www.winbond.com/resource-files/w25q64jv%20revj%2003272018%20plus.pdf,Non-Volatile,FLASH,FLASH - NOR,64Mbit,8M x 8,SPI - Quad I/O,133 MHz,3ms,,2.7V ~ 3.6V,"16-SOIC (0.295"", 7.50mm Width)"
822,Winbond Electronics,1.09,Active,https://www.digikey.com/en/products/detail/winbond-electronics/W25Q64JVSFIQ-TR/5803991,1000 in Tape & Reel (TR) for 903.0  2000 in Tape & Reel (TR) for 1761.5  3000 in Tape & Reel (TR) for 2603.55  5000 in Tape & Reel (TR) for 4258.7  7000 in Tape & Reel (TR) for 5888.61  10000 in Tape & Reel (TR) for 8301.9  1 in Cut Tape (CT) for 1.09  10 in Cut Tape (CT) for 10.21  25 in Cut Tape (CT) for 24.82  50 in Cut Tape (CT) for 48.56  100 in Cut Tape (CT) for 94.93  250 in Cut Tape (CT) for 230.09  500 in Cut Tape (CT) for 449.24  1 in Digi-Reel® for 1.09  10 in Digi-Reel® for 10.21  25 in Digi-Reel® for 24.82  50 in Digi-Reel® for 48.56  100 in Digi-Reel® for 94.93  250 in Digi-Reel® for 230.09  500 in Digi-Reel® for 449.24 ,W25Q64JVSFIQ TR,https://www.winbond.com/resource-files/w25q64jv%20revj%2003272018%20plus.pdf,Non-Volatile,FLASH,FLASH - NOR,64Mbit,8M x 8,SPI - Quad I/O,133 MHz,3ms,,2.7V ~ 3.6V,"16-SOIC (0.295"", 7.50mm Width)"
4933,Winbond Electronics,1.11,Active,https://www.digikey.com/en/products/detail/winbond-electronics/W25Q64JVZEIM-TR/6613005,4000 in Tape & Reel (TR) for 3494.84  8000 in Tape & Reel (TR) for 6813.2  1 in Cut Tape (CT) for 1.11  10 in Cut Tape (CT) for 10.39  25 in Cut Tape (CT) for 25.26  50 in Cut Tape (CT) for 49.41  100 in Cut Tape (CT) for 96.59  250 in Cut Tape (CT) for 234.11  500 in Cut Tape (CT) for 457.08  1000 in Cut Tape (CT) for 891.98  1 in Digi-Reel® for 1.11  10 in Digi-Reel® for 10.39  25 in Digi-Reel® for 25.26  50 in Digi-Reel® for 49.41  100 in Digi-Reel® for 96.59  250 in Digi-Reel® for 234.11  500 in Digi-Reel® for 457.08  1000 in Digi-Reel® for 891.98 ,W25Q64JVZEIM TR,https://www.winbond.com/resource-files/w25q64jv%20revj%2003272018%20plus.pdf,Non-Volatile,FLASH,FLASH - NOR,64Mbit,8M x 8,SPI - Quad I/O,133 MHz,3ms,,2.7V ~ 3.6V,8-WDFN Exposed Pad
4268,Renesas Electronics Corporation,1.11,Active,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT25SF641B-SHB-T/11307543,2000 in Tape & Reel (TR) for 1792.2  4000 in Tape & Reel (TR) for 3494.84  6000 in Tape & Reel (TR) for 5164.56  10000 in Tape & Reel (TR) for 8446.4  1 in Cut Tape (CT) for 1.11  10 in Cut Tape (CT) for 10.39  25 in Cut Tape (CT) for 25.26  50 in Cut Tape (CT) for 49.41  100 in Cut Tape (CT) for 96.59  250 in Cut Tape (CT) for 234.11  500 in Cut Tape (CT) for 457.08  1000 in Cut Tape (CT) for 891.98  1 in Digi-Reel® for 1.11  10 in Digi-Reel® for 10.39  25 in Digi-Reel® for 25.26  50 in Digi-Reel® for 49.41  100 in Digi-Reel® for 96.59  250 in Digi-Reel® for 234.11  500 in Digi-Reel® for 457.08  1000 in Digi-Reel® for 891.98 ,AT25SF641B-SHB-T,https://www.renesas.com/us/en/document/dst/at25sf641b-datasheet,Non-Volatile,FLASH,FLASH - NOR,64Mbit,8M x 8,SPI - Quad I/O,108 MHz,"50µs, 3ms",,2.7V ~ 3.6V,"8-SOIC (0.209"", 5.30mm Width)"
2223,GCT,1.11,Active,https://www.digikey.com/en/products/detail/gct/MEM2052-00-195-00-A/18091687,1000 in Tape & Reel (TR) for 680.31  2000 in Tape & Reel (TR) for 1295.68  3000 in Tape & Reel (TR) for 1888.71  5000 in Tape & Reel (TR) for 3036.5  7000 in Tape & Reel (TR) for 4151.42  10000 in Tape & Reel (TR) for 5783.3  1 in Cut Tape (CT) for 1.11  10 in Cut Tape (CT) for 9.42  25 in Cut Tape (CT) for 22.07  50 in Cut Tape (CT) for 42.03  100 in Cut Tape (CT) for 80.04  250 in Cut Tape (CT) for 187.56  500 in Cut Tape (CT) for 357.21  1 in Digi-Reel® for 1.11  10 in Digi-Reel® for 9.42  25 in Digi-Reel® for 22.07  50 in Digi-Reel® for 42.03  100 in Digi-Reel® for 80.04  250 in Digi-Reel® for 187.56  500 in Digi-Reel® for 357.21 ,MEM2052-00-195-00-A,https://gct.co/files/specs/mem2052-spec.pdf,,,,,,,,,,,
2304,Microchip Technology,1.12,Active,https://www.digikey.com/en/products/detail/microchip-technology/SST25VF040B-50-4I-SAE/4740882,1 in Tube for 1.12  25 in Tube for 27.0  100 in Tube for 104.0 ,SST25VF040B-50-4I-SAE,https://ww1.microchip.com/downloads/en/DeviceDoc/20005051E.pdf,Non-Volatile,FLASH,FLASH,4Mbit,512K x 8,SPI,50 MHz,10µs,,2.7V ~ 3.6V,"8-SOIC (0.154"", 3.90mm Width)"
18436,Infineon Technologies,1.17,Active,https://www.digikey.com/en/products/detail/infineon-technologies/S25FL064LABNFI043/7034907,6000 in Tape & Reel (TR) for 5429.28  1 in Cut Tape (CT) for 1.17  10 in Cut Tape (CT) for 10.93  25 in Cut Tape (CT) for 26.56  50 in Cut Tape (CT) for 51.96  100 in Cut Tape (CT) for 101.57  250 in Cut Tape (CT) for 246.15  500 in Cut Tape (CT) for 480.56  1000 in Cut Tape (CT) for 937.78  1 in Digi-Reel® for 1.17  10 in Digi-Reel® for 10.93  25 in Digi-Reel® for 26.56  50 in Digi-Reel® for 51.96  100 in Digi-Reel® for 101.57  250 in Digi-Reel® for 246.15  500 in Digi-Reel® for 480.56  1000 in Digi-Reel® for 937.78 ,S25FL064LABNFI043,//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/7160/INFN-S-A0017271261-1.pdf,Non-Volatile,FLASH,FLASH - NOR,64Mbit,8M x 8,"SPI - Quad I/O, QPI",108 MHz,-,,2.7V ~ 3.6V,8-UDFN Exposed Pad
6287,Renesas Electronics Corporation,1.17,Active,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT45DB021E-SSHN2B-T/3854964,4000 in Tape & Reel (TR) for 3674.04  8000 in Tape & Reel (TR) for 7162.4  1 in Cut Tape (CT) for 1.17  10 in Cut Tape (CT) for 10.93  25 in Cut Tape (CT) for 26.56  50 in Cut Tape (CT) for 51.96  100 in Cut Tape (CT) for 101.57  250 in Cut Tape (CT) for 246.15  500 in Cut Tape (CT) for 480.56  1000 in Cut Tape (CT) for 937.78  1 in Digi-Reel® for 1.17  10 in Digi-Reel® for 10.93  25 in Digi-Reel® for 26.56  50 in Digi-Reel® for 51.96  100 in Digi-Reel® for 101.57  250 in Digi-Reel® for 246.15  500 in Digi-Reel® for 480.56  1000 in Digi-Reel® for 937.78 ,AT45DB021E-SSHN2B-T,https://www.renesas.com/us/en/document/dst/at45db021e-datasheet?r=1608891,Non-Volatile,FLASH,FLASH,2Mbit,256 Bytes x 1024 pages,SPI,70 MHz,"8µs, 3ms",,1.65V ~ 3.6V,"8-SOIC (0.154"", 3.90mm Width)"
5724,Renesas Electronics Corporation,1.17,Active,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT45DB021E-SSHN-T/3854965,4000 in Tape & Reel (TR) for 3674.04  8000 in Tape & Reel (TR) for 7162.4  1 in Cut Tape (CT) for 1.17  10 in Cut Tape (CT) for 10.94  25 in Cut Tape (CT) for 26.6  50 in Cut Tape (CT) for 52.03  100 in Cut Tape (CT) for 101.7  250 in Cut Tape (CT) for 246.48  500 in Cut Tape (CT) for 481.21  1000 in Cut Tape (CT) for 939.04  1 in Digi-Reel® for 1.17  10 in Digi-Reel® for 10.94  25 in Digi-Reel® for 26.6  50 in Digi-Reel® for 52.03  100 in Digi-Reel® for 101.7  250 in Digi-Reel® for 246.48  500 in Digi-Reel® for 481.21  1000 in Digi-Reel® for 939.04 ,AT45DB021E-SSHN-T,https://www.renesas.com/us/en/document/dst/at45db021e-datasheet?r=1608891,Non-Volatile,FLASH,FLASH,2Mbit,264 Bytes x 1024 pages,SPI,70 MHz,"8µs, 3ms",,1.65V ~ 3.6V,"8-SOIC (0.154"", 3.90mm Width)"
359,Renesas Electronics Corporation,1.17,Active,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT25PE20-SSHN-T/8021931,4000 in Tape & Reel (TR) for 3674.04  8000 in Tape & Reel (TR) for 7162.4  1 in Cut Tape (CT) for 1.17  10 in Cut Tape (CT) for 10.93  25 in Cut Tape (CT) for 26.56  50 in Cut Tape (CT) for 51.96  100 in Cut Tape (CT) for 101.57  250 in Cut Tape (CT) for 246.15  500 in Cut Tape (CT) for 480.56  1000 in Cut Tape (CT) for 937.78  1 in Digi-Reel® for 1.17  10 in Digi-Reel® for 10.93  25 in Digi-Reel® for 26.56  50 in Digi-Reel® for 51.96  100 in Digi-Reel® for 101.57  250 in Digi-Reel® for 246.15  500 in Digi-Reel® for 480.56  1000 in Digi-Reel® for 937.78 ,AT25PE20-SSHN-T,https://www.renesas.com/us/en/document/dst/at25pe20-datasheet?r=1608556,Non-Volatile,FLASH,FLASH,2Mbit,256 Bytes x 1024 pages,SPI,85 MHz,"8µs, 3ms",,1.65V ~ 3.6V,"8-SOIC (0.154"", 3.90mm Width)"
5938,Renesas Electronics Corporation,1.2,Active,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT45DB021E-SHN-T/4311891,2000 in Tape & Reel (TR) for 1945.32  4000 in Tape & Reel (TR) for 3793.24  6000 in Tape & Reel (TR) for 5605.5  10000 in Tape & Reel (TR) for 9167.3  1 in Cut Tape (CT) for 1.2  10 in Cut Tape (CT) for 11.29  25 in Cut Tape (CT) for 27.43  50 in Cut Tape (CT) for 53.65  100 in Cut Tape (CT) for 104.88  250 in Cut Tape (CT) for 254.16  500 in Cut Tape (CT) for 496.19  1000 in Cut Tape (CT) for 968.25  1 in Digi-Reel® for 1.2  10 in Digi-Reel® for 11.29  25 in Digi-Reel® for 27.43  50 in Digi-Reel® for 53.65  100 in Digi-Reel® for 104.88  250 in Digi-Reel® for 254.16  500 in Digi-Reel® for 496.19  1000 in Digi-Reel® for 968.25 ,AT45DB021E-SHN-T,https://www.renesas.com/us/en/document/dst/at45db021e-datasheet?r=1608891,Non-Volatile,FLASH,FLASH,2Mbit,264 Bytes x 1024 pages,SPI,70 MHz,"8µs, 3ms",,1.65V ~ 3.6V,"8-SOIC (0.209"", 5.30mm Width)"
quantity_available,manufacturer,unit_price,product_status,product_url,standard_pricing,manufacturer_product_number,datasheet_url,Memory Type,Memory Format,Technology,Memory Size,Memory Organization,Memory Interface,Clock Frequency,"Write Cycle Time - Word, Page",Access Time,Voltage - Supply,Package / Case
379,Infineon Technologies,1.2,Active,https://www.digikey.com/en/products/detail/infineon-technologies/S25FL064LABMFI010/7034902,1 in Tray for 1.2  10 in Tray for 11.26  25 in Tray for 27.36  50 in Tray for 53.51  100 in Tray for 104.61  280 in Tray for 282.8504  560 in Tray for 552.1712  1120 in Tray for 1077.4288  5040 in Tray for 4590.0288 ,S25FL064LABMFI010,//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/7160/INFN-S-A0017271261-1.pdf,Non-Volatile,FLASH,FLASH - NOR,64Mbit,8M x 8,"SPI - Quad I/O, QPI",108 MHz,-,,2.7V ~ 3.6V,"8-SOIC (0.209"", 5.30mm Width)"
31404,Renesas Electronics Corporation,1.22,Active,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT45DB041E-SSHN-T/4311888,4000 in Tape & Reel (TR) for 3852.8  8000 in Tape & Reel (TR) for 7510.8  1 in Cut Tape (CT) for 1.22  10 in Cut Tape (CT) for 11.46  25 in Cut Tape (CT) for 27.86  50 in Cut Tape (CT) for 54.5  100 in Cut Tape (CT) for 106.53  250 in Cut Tape (CT) for 258.16  500 in Cut Tape (CT) for 503.99  1000 in Cut Tape (CT) for 983.46  1 in Digi-Reel® for 1.22  10 in Digi-Reel® for 11.46  25 in Digi-Reel® for 27.86  50 in Digi-Reel® for 54.5  100 in Digi-Reel® for 106.53  250 in Digi-Reel® for 258.16  500 in Digi-Reel® for 503.99  1000 in Digi-Reel® for 983.46 ,AT45DB041E-SSHN-T,https://www.renesas.com/us/en/document/dst/at45db041e-datasheet?r=1608896,Non-Volatile,FLASH,FLASH,4Mbit,264 Bytes x 2048 pages,SPI,85 MHz,"8µs, 3ms",,1.65V ~ 3.6V,"8-SOIC (0.154"", 3.90mm Width)"
6804,Renesas Electronics Corporation,1.22,Active,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT45DB041E-SSHN2B-T/4311889,4000 in Tape & Reel (TR) for 3852.8  8000 in Tape & Reel (TR) for 7510.8  1 in Cut Tape (CT) for 1.22  10 in Cut Tape (CT) for 11.47  25 in Cut Tape (CT) for 27.88  50 in Cut Tape (CT) for 54.54  100 in Cut Tape (CT) for 106.61  250 in Cut Tape (CT) for 258.34  500 in Cut Tape (CT) for 504.35  1000 in Cut Tape (CT) for 984.17  1 in Digi-Reel® for 1.22  10 in Digi-Reel® for 11.47  25 in Digi-Reel® for 27.88  50 in Digi-Reel® for 54.54  100 in Digi-Reel® for 106.61  250 in Digi-Reel® for 258.34  500 in Digi-Reel® for 504.35  1000 in Digi-Reel® for 984.17 ,AT45DB041E-SSHN2B-T,https://www.renesas.com/us/en/document/dst/at45db041e-datasheet?r=1608896,Non-Volatile,FLASH,FLASH,4Mbit,256 Bytes x 2048 pages,SPI,85 MHz,"8µs, 3ms",,1.65V ~ 3.6V,"8-SOIC (0.154"", 3.90mm Width)"
21037,GCT,1.23,Active,https://www.digikey.com/en/products/detail/gct/SIM8066-6-1-14-01-A/14305253,1500 in Tape & Reel (TR) for 1098.33  3000 in Tape & Reel (TR) for 2091.87  4500 in Tape & Reel (TR) for 3049.335  7500 in Tape & Reel (TR) for 4902.45  10500 in Tape & Reel (TR) for 6702.675  15000 in Tape & Reel (TR) for 9337.5  1 in Cut Tape (CT) for 1.23  10 in Cut Tape (CT) for 10.43  25 in Cut Tape (CT) for 24.44  50 in Cut Tape (CT) for 46.55  100 in Cut Tape (CT) for 88.65  250 in Cut Tape (CT) for 207.73  500 in Cut Tape (CT) for 395.62  1 in Digi-Reel® for 1.23  10 in Digi-Reel® for 10.43  25 in Digi-Reel® for 24.44  50 in Digi-Reel® for 46.55  100 in Digi-Reel® for 88.65  250 in Digi-Reel® for 207.73  500 in Digi-Reel® for 395.62 ,SIM8066-6-1-14-01-A,https://gct.co/files/specs/sim8066-spec.pdf,,,,,,,,,,,
1579,JAE Electronics,1.25,Active,https://www.digikey.com/en/products/detail/jae-electronics/SF56K006VBAR2000/7784312,2000 in Tape & Reel (TR) for 1458.06  4000 in Tape & Reel (TR) for 2777.0  6000 in Tape & Reel (TR) for 4048.14  10000 in Tape & Reel (TR) for 6508.3  14000 in Tape & Reel (TR) for 8898.12  1 in Cut Tape (CT) for 1.25  10 in Cut Tape (CT) for 10.6  25 in Cut Tape (CT) for 24.84  50 in Cut Tape (CT) for 47.3  100 in Cut Tape (CT) for 90.07  250 in Cut Tape (CT) for 211.07  500 in Cut Tape (CT) for 401.98  1000 in Cut Tape (CT) for 765.57  1 in Digi-Reel® for 1.25  10 in Digi-Reel® for 10.6  25 in Digi-Reel® for 24.84  50 in Digi-Reel® for 47.3  100 in Digi-Reel® for 90.07  250 in Digi-Reel® for 211.07  500 in Digi-Reel® for 401.98  1000 in Digi-Reel® for 765.57 ,SF56K006VBAR2000,https://www.jae.com/direct/topics/topics_file_download/topics_id=64195&ext_no=08&_lang=en,,,,,,,,,,,
18947,Renesas Electronics Corporation,1.26,Active,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT45DB041E-SHN-T/4311886,2000 in Tape & Reel (TR) for 2039.02  4000 in Tape & Reel (TR) for 3975.92  6000 in Tape & Reel (TR) for 5875.32  10000 in Tape & Reel (TR) for 9608.5  1 in Cut Tape (CT) for 1.26  10 in Cut Tape (CT) for 11.83  25 in Cut Tape (CT) for 28.76  50 in Cut Tape (CT) for 56.25  100 in Cut Tape (CT) for 109.95  250 in Cut Tape (CT) for 266.43  500 in Cut Tape (CT) for 520.12  1000 in Cut Tape (CT) for 1014.92  1 in Digi-Reel® for 1.26  10 in Digi-Reel® for 11.83  25 in Digi-Reel® for 28.76  50 in Digi-Reel® for 56.25  100 in Digi-Reel® for 109.95  250 in Digi-Reel® for 266.43  500 in Digi-Reel® for 520.12  1000 in Digi-Reel® for 1014.92 ,AT45DB041E-SHN-T,https://www.renesas.com/us/en/document/dst/at45db041e-datasheet?r=1608896,Non-Volatile,FLASH,FLASH,4Mbit,264 Bytes x 2048 pages,SPI,85 MHz,"8µs, 3ms",,1.65V ~ 3.6V,"8-SOIC (0.209"", 5.30mm Width)"
18374,Infineon Technologies,1.26,Active,https://www.digikey.com/en/products/detail/infineon-technologies/S25FL064LABMFV013/7034915,2100 in Tape & Reel (TR) for 2134.965  4200 in Tape & Reel (TR) for 4162.914  6300 in Tape & Reel (TR) for 6151.635  1 in Cut Tape (CT) for 1.26  10 in Cut Tape (CT) for 11.82  25 in Cut Tape (CT) for 28.73  50 in Cut Tape (CT) for 56.19  100 in Cut Tape (CT) for 109.83  250 in Cut Tape (CT) for 266.16  500 in Cut Tape (CT) for 519.59  1000 in Cut Tape (CT) for 1013.88  1 in Digi-Reel® for 1.26  10 in Digi-Reel® for 11.82  25 in Digi-Reel® for 28.73  50 in Digi-Reel® for 56.19  100 in Digi-Reel® for 109.83  250 in Digi-Reel® for 266.16  500 in Digi-Reel® for 519.59  1000 in Digi-Reel® for 1013.88 ,S25FL064LABMFV013,//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/7160/INFN-S-A0017271261-1.pdf,Non-Volatile,FLASH,FLASH - NOR,64Mbit,8M x 8,"SPI - Quad I/O, QPI",108 MHz,-,,2.7V ~ 3.6V,"8-SOIC (0.209"", 5.30mm Width)"
13328,Renesas Electronics Corporation,1.26,Active,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT25QF641B-MHB-T/12180774,6000 in Tape & Reel (TR) for 5869.26  1 in Cut Tape (CT) for 1.26  10 in Cut Tape (CT) for 11.82  25 in Cut Tape (CT) for 28.73  50 in Cut Tape (CT) for 56.19  100 in Cut Tape (CT) for 109.83  250 in Cut Tape (CT) for 266.16  500 in Cut Tape (CT) for 519.59  1000 in Cut Tape (CT) for 1013.88  1 in Digi-Reel® for 1.26  10 in Digi-Reel® for 11.82  25 in Digi-Reel® for 28.73  50 in Digi-Reel® for 56.19  100 in Digi-Reel® for 109.83  250 in Digi-Reel® for 266.16  500 in Digi-Reel® for 519.59  1000 in Digi-Reel® for 1013.88 ,AT25QF641B-MHB-T,//mm.digikey.com/Volume0/opasdata/d220001/medias/common/6130/DS-AT25QF641B-196C-122020.html,Non-Volatile,FLASH,FLASH - NOR,64Mbit,8M x 8,SPI - Quad I/O,104 MHz,"50µs, 4ms",,2.7V ~ 3.6V,8-UDFN Exposed Pad
5611,Renesas Electronics Corporation,1.26,Active,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT25PE40-SHN-T/8021933,2000 in Tape & Reel (TR) for 2036.94  4000 in Tape & Reel (TR) for 3971.8  6000 in Tape & Reel (TR) for 5869.26  10000 in Tape & Reel (TR) for 9598.5  1 in Cut Tape (CT) for 1.26  10 in Cut Tape (CT) for 11.82  25 in Cut Tape (CT) for 28.73  50 in Cut Tape (CT) for 56.19  100 in Cut Tape (CT) for 109.83  250 in Cut Tape (CT) for 266.16  500 in Cut Tape (CT) for 519.59  1000 in Cut Tape (CT) for 1013.88  1 in Digi-Reel® for 1.26  10 in Digi-Reel® for 11.82  25 in Digi-Reel® for 28.73  50 in Digi-Reel® for 56.19  100 in Digi-Reel® for 109.83  250 in Digi-Reel® for 266.16  500 in Digi-Reel® for 519.59  1000 in Digi-Reel® for 1013.88 ,AT25PE40-SHN-T,https://www.renesas.com/us/en/document/dst/at25pe40-datasheet?language=en,Non-Volatile,FLASH,FLASH,4Mbit,256 Bytes x 2048 pages,SPI,85 MHz,"8µs, 3ms",,1.65V ~ 3.6V,"8-SOIC (0.209"", 5.30mm Width)"
3857,Renesas Electronics Corporation,1.28,Active,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT25QL641-UUE-T/9816151,5000 in Tape & Reel (TR) for 4997.8  10000 in Tape & Reel (TR) for 9742.1  1 in Cut Tape (CT) for 1.28  10 in Cut Tape (CT) for 12.02  25 in Cut Tape (CT) for 29.22  50 in Cut Tape (CT) for 57.15  100 in Cut Tape (CT) for 111.71  250 in Cut Tape (CT) for 270.71  500 in Cut Tape (CT) for 528.47  1000 in Cut Tape (CT) for 1031.19  1 in Digi-Reel® for 1.28  10 in Digi-Reel® for 12.02  25 in Digi-Reel® for 29.22  50 in Digi-Reel® for 57.15  100 in Digi-Reel® for 111.71  250 in Digi-Reel® for 270.71  500 in Digi-Reel® for 528.47  1000 in Digi-Reel® for 1031.19 ,AT25QL641-UUE-T,https://www.renesas.com/us/en/document/dst/at25ql641-datasheet?r=1608751,Non-Volatile,FLASH,FLASH,64Mbit,8M x 8,"SPI - Quad I/O, QPI",104 MHz,"150µs, 5ms",,1.7V ~ 2V,"8-UFBGA, WLCSP"
1352,Infineon Technologies,1.3,Active,https://www.digikey.com/en/products/detail/infineon-technologies/S25FL064LABMFA013/7423061,2100 in Tape & Reel (TR) for 2198.889  4200 in Tape & Reel (TR) for 4287.444  6300 in Tape & Reel (TR) for 6335.658  1 in Cut Tape (CT) for 1.3  10 in Cut Tape (CT) for 12.18  25 in Cut Tape (CT) for 29.59  50 in Cut Tape (CT) for 57.88  100 in Cut Tape (CT) for 113.13  250 in Cut Tape (CT) for 274.14  500 in Cut Tape (CT) for 535.16  1000 in Cut Tape (CT) for 1044.24  1 in Digi-Reel® for 1.3  10 in Digi-Reel® for 12.18  25 in Digi-Reel® for 29.59  50 in Digi-Reel® for 57.88  100 in Digi-Reel® for 113.13  250 in Digi-Reel® for 274.14  500 in Digi-Reel® for 535.16  1000 in Digi-Reel® for 1044.24 ,S25FL064LABMFA013,//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/7160/INFN-S-A0017271261-1.pdf,Non-Volatile,FLASH,FLASH - NOR,64Mbit,8M x 8,"SPI - Quad I/O, QPI",108 MHz,-,,2.7V ~ 3.6V,"8-SOIC (0.209"", 5.30mm Width)"
68047,Renesas Electronics Corporation,1.34,Active,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT25DF041B-MAHN-T/6827489,5000 in Tape & Reel (TR) for 4306.55  10000 in Tape & Reel (TR) for 8500.0  1 in Cut Tape (CT) for 1.34  10 in Cut Tape (CT) for 12.53  25 in Cut Tape (CT) for 30.45  50 in Cut Tape (CT) for 59.57  100 in Cut Tape (CT) for 116.43  250 in Cut Tape (CT) for 282.12  500 in Cut Tape (CT) for 550.72  1000 in Cut Tape (CT) for 1074.57  1 in Digi-Reel® for 1.34  10 in Digi-Reel® for 12.53  25 in Digi-Reel® for 30.45  50 in Digi-Reel® for 59.57  100 in Digi-Reel® for 116.43  250 in Digi-Reel® for 282.12  500 in Digi-Reel® for 550.72  1000 in Digi-Reel® for 1074.57 ,AT25DF041B-MAHN-T,https://www.renesas.com/us/en/document/dst/at25df041b-datasheet?language=en,Non-Volatile,FLASH,FLASH,4Mbit,512K x 8,SPI,104 MHz,"8µs, 2.5ms",,1.65V ~ 3.6V,8-UFDFN Exposed Pad
6794,Microchip Technology,1.39,Active,https://www.digikey.com/en/products/detail/microchip-technology/SST25PF040CT-40E-SN/10270294,3300 in Tape & Reel (TR) for 4059.0  1 in Cut Tape (CT) for 1.39  1 in Digi-Reel® for 1.39 ,SST25PF040CT-40E/SN,https://ww1.microchip.com/downloads/en/DeviceDoc/SST25PF040C-4-Mbit-3.3V-SPI-Serial-Flash-Data-Sheet-DS20005397E.pdf,Non-Volatile,FLASH,FLASH,4Mbit,512K x 8,SPI,40 MHz,5ms,,2.3V ~ 3.6V,"8-SOIC (0.154"", 3.90mm Width)"
30851,Macronix,1.42,Active,https://www.digikey.com/en/products/detail/macronix/MX25R6435FM2IL0/5702224,1 in Tube for 1.42  10 in Tube for 13.28  25 in Tube for 32.26  92 in Tube for 113.75984  184 in Tube for 222.24072  276 in Tube for 328.7298  552 in Tube for 641.65032  1012 in Tube for 1151.17024  5060 in Tube for 5427.4572 ,MX25R6435FM2IL0,"https://www.macronix.com/Lists/Datasheet/Attachments/8868/MX25R6435F,%20Wide%20Range,%2064Mb,%20v1.6.pdf",Non-Volatile,FLASH,FLASH - NOR,64Mbit,8M x 8,SPI - Quad I/O,80 MHz,"100µs, 10ms",,1.65V ~ 3.6V,"8-SOIC (0.209"", 5.30mm Width)"
14729,Macronix,1.42,Not For New Designs,https://www.digikey.com/en/products/detail/macronix/MX25R6435FZAIH0/5957730,1 in Tray for 1.42  10 in Tray for 13.28  25 in Tray for 32.26  50 in Tray for 63.09  100 in Tray for 123.31  490 in Tray for 571.9917  980 in Tray for 1116.0632  1470 in Tray for 1649.781  5390 in Tray for 5767.9468 ,MX25R6435FZAIH0,"https://www.macronix.com/Lists/Datasheet/Attachments/8868/MX25R6435F,%20Wide%20Range,%2064Mb,%20v1.6.pdf",Non-Volatile,FLASH,FLASH - NOR,64Mbit,8M x 8,SPI - Quad I/O,80 MHz,"100µs, 4ms",,1.65V ~ 3.6V,8-WDFN Exposed Pad
